system_id,seller_system_id,seller_location,resource,price,amount,issued,delivery,status
0,13,"(203, 143)",iron,20.87,1,0,105,resolved
0,10,"(375, 35)",zinc,18.68,1,0,215,resolved
1,13,"(203, 143)",iron,20.87,1,0,113,resolved
1,10,"(375, 35)",zinc,18.68,1,0,287,resolved
2,10,"(375, 35)",zinc,18.68,1,0,174,resolved
3,13,"(203, 143)",iron,20.87,1,0,94,resolved
3,10,"(375, 35)",zinc,18.68,1,0,204,resolved
4,13,"(203, 143)",iron,20.87,1,0,327,resolved
4,10,"(375, 35)",zinc,18.68,1,0,437,resolved
5,10,"(375, 35)",zinc,18.68,1,0,63,resolved
5,8,"(13, 350)",uranium,215.92,1,0,363,resolved
6,13,"(203, 143)",iron,20.87,1,0,155,resolved
6,10,"(375, 35)",zinc,18.68,1,0,265,resolved
7,10,"(375, 35)",zinc,18.68,1,0,322,resolved
7,8,"(13, 350)",uranium,215.92,1,0,463,resolved
8,10,"(375, 35)",zinc,18.68,1,0,361,resolved
9,8,"(13, 350)",uranium,215.92,1,0,368,resolved
10,13,"(203, 143)",iron,20.87,1,0,169,resolved
10,8,"(13, 350)",uranium,215.92,1,0,361,resolved
11,13,"(203, 143)",iron,20.87,1,0,10,resolved
11,10,"(375, 35)",zinc,18.68,1,0,164,resolved
12,13,"(203, 143)",iron,20.87,1,0,140,resolved
12,10,"(375, 35)",zinc,18.68,1,0,314,resolved
13,10,"(375, 35)",zinc,18.68,1,0,170,resolved
13,8,"(13, 350)",uranium,215.92,1,0,207,resolved
14,13,"(203, 143)",iron,20.87,1,0,142,resolved
14,10,"(375, 35)",zinc,18.68,1,0,99,resolved
2,10,"(375, 35)",zinc,18.68,1,1,174,resolved
8,10,"(375, 35)",zinc,18.68,1,1,361,resolved
9,8,"(13, 350)",uranium,215.92,1,1,368,resolved
11,13,"(203, 143)",iron,21.05,1,11,21,resolved
11,10,"(375, 35)",zinc,18.73,1,11,164,resolved
5,10,"(375, 35)",zinc,18.73,1,64,127,resolved
5,0,"(250.0, 250.0)",uranium,219.83,1,64,211,resolved
