system_id,seller_system_id,resource,price,amount,delivery,time_issued,status
0,12,iron,20.59,1,2,0,resolved
0,14,zinc,18.71,1,2,0,resolved
1,12,iron,20.59,1,3,0,resolved
1,14,zinc,18.71,1,4,0,resolved
2,12,iron,20.59,1,3,0,resolved
2,14,zinc,18.71,1,3,0,resolved
3,12,iron,20.59,1,3,0,resolved
3,14,zinc,18.71,1,4,0,resolved
4,14,zinc,18.71,1,2,0,resolved
4,12,uranium,219.73,1,5,0,resolved
5,12,iron,20.59,1,5,0,resolved
5,14,zinc,18.71,1,2,0,resolved
6,14,zinc,18.71,1,4,0,resolved
6,12,uranium,219.73,1,5,0,resolved
7,14,zinc,18.71,1,1,0,resolved
8,12,uranium,219.73,1,5,0,resolved
9,12,iron,20.59,1,3,0,resolved
9,14,zinc,18.71,1,1,0,resolved
10,14,zinc,18.71,1,4,0,resolved
10,12,uranium,219.73,1,1,0,resolved
11,12,iron,20.59,1,5,0,resolved
11,12,uranium,219.73,1,2,0,resolved
12,14,zinc,18.71,1,3,0,resolved
13,12,iron,20.59,1,3,0,resolved
13,12,uranium,219.73,1,1,0,resolved
14,12,iron,20.59,1,3,0,resolved
14,12,uranium,219.73,1,4,0,resolved
0,12,iron,20.59,1,3,1,resolved
0,14,zinc,18.71,1,4,1,resolved
1,12,iron,20.59,1,5,1,resolved
1,14,zinc,18.71,1,1,1,open
2,12,iron,20.59,1,5,1,resolved
2,14,zinc,18.71,1,3,1,resolved
3,12,iron,20.59,1,3,1,resolved
3,14,zinc,18.71,1,2,1,resolved
4,14,zinc,18.71,1,3,1,resolved
4,12,uranium,219.73,1,2,1,resolved
5,12,iron,20.59,1,3,1,resolved
5,14,zinc,18.71,1,4,1,resolved
6,14,zinc,18.71,1,5,1,resolved
6,12,uranium,219.73,1,1,1,open
7,14,zinc,18.71,1,1,1,open
8,12,uranium,219.73,1,4,1,resolved
9,12,iron,20.59,1,2,1,resolved
9,14,zinc,18.71,1,5,1,resolved
10,14,zinc,18.71,1,2,1,resolved
10,12,uranium,219.73,1,5,1,resolved
11,12,iron,20.59,1,1,1,open
11,12,uranium,219.73,1,5,1,resolved
12,14,zinc,18.71,1,1,1,open
13,12,iron,20.59,1,1,1,open
13,12,uranium,219.73,1,2,1,resolved
14,12,iron,20.59,1,2,1,resolved
14,12,uranium,219.73,1,1,1,open
0,12,iron,20.59,1,1,2,open
0,14,zinc,18.71,1,2,2,open
1,12,iron,20.59,1,1,2,open
1,14,zinc,18.71,1,2,2,open
